day,month,guessed asymptomatic,Symptomatic,Hospitalized,ICU,Recovered,,Death
2,3,2.3,13,4,0,0,,0
3,3,3.3,19,11,0,0,,0
4,3,3.5,20,11,0,0,,0
5,3,5.8,33,12,0,0,,0
6,3,7.9,45,12,0,0,,0
7,3,7.9,45,16,0,0,,0
8,3,11.1,63,30,7,1,,0
9,3,12.1,69,42,8,1,,0
10,3,15.0,85,33,8,1,,0
11,3,14.4,82,56,11,4,,1
12,3,18.8,107,56,11,4,,1
13,3,23.6,134,60,19,5,,2
14,3,27.1,154,72,17,23,,6
15,3,35.4,201,73,22,28,,9
16,3,41.9,238,103,22,28,,9
17,3,47.9,272,127,24,28,,9
18,3,47.9,272,127,24,28,,9
19,3,62.7,356,213,36,30,,17
20,3,93.5,531,130,41,30,,17
21,3,83.2,473,233,87,29,,22
22,3,92.2,524,243,99,41,,29
23,3,97.3,553,266,110,48,,49
24,3,82.0,466,345,181,53,,56
25,3,111.1,631,318,123,53,,74
26,3,106.8,607,448,114,58,,83
27,3,127.2,723,456,113,64,,98
28,3,142.9,812,463,132,76,,109
29,3,166.3,945,476,135,86,,117
30,3,201.5,1145,468,126,88,,125
31,3,217.7,1237,501,133,88,,133
1,4,240.9,1369,478,129,107,,148
2,4,267.0,1517,503,120,149,,167
