day,month,Guessed asymptomatic,Symptomatic,Hospitalized,ICU,Recovered,,Death
26,2,0.2,1,1,0,0,,0
27,2,0.2,1,1,0,0,,0
28,2,0.5,3,2,0,0,,0
29,2,0.8,5,3,0,0,,0
1,3,1.1,7,3,0,0,,0
2,3,1.1,7,3,0,0,,0
3,3,1.4,9,4,0,0,,0
4,3,1.4,9,4,0,0,,0
5,3,2.0,13,5,0,0,,0
6,3,2.6,17,7,0,0,,0
7,3,3.9,26,7,0,0,,0
8,3,5.3,35,9,0,0,,0
9,3,6.6,44,13,3,0,,1
10,3,10.2,68,18,4,0,,2
11,3,11.9,79,20,6,0,,2
12,3,16.2,108,23,6,0,,2
13,3,26.0,173,33,7,0,,2
14,3,42.3,282,43,8,0,,2
15,3,55.8,372,46,12,0,,4
16,3,70.8,472,66,10,0,,4
17,3,92.9,619,75,19,0,,4
18,3,112.7,751,78,20,0,,6
19,3,144.2,961,92,19,0,,6
20,3,170.4,1136,109,22,0,,8
21,3,189.3,1262,145,25,0,,9
22,3,212.6,1417,179,36,0,,10
23,3,226.4,1509,214,43,0,,10
24,3,239.7,1598,238,41,103,,13
25,3,256.2,1708,258,50,122,,16
26,3,285.3,1902,272,52,144,,22
27,3,307.7,2051,313,54,153,,23
28,3,341.6,2277,339,59,175,,27
29,3,352.4,2349,365,59,193,,37
30,3,367.5,2450,382,57,216,,43
31,3,398.6,2657,405,64,241,,52
1,4,416.3,2775,406,64,260,,65
2,4,440.7,2938,424,62,283,,72
3,4,483.0,3220,424,65,284,,78
